Medicion,Voltaje Inicial Modelo,Voltaje Inicial Arduino,Tiempo Decaimiento Modelo,Tiempo Decaimiento Arudino,Resistencia,NanoCapacitancia
1,4.29286,4.44,9.96347,10.12,44000000,226.442
2,4.29311,4.43,9.93017,10.046,44000000,225.686
3,4.28811,4.44,9.92724,10.119,44000000,225.619
4,4.25818,4.42,10.0768,10.281,44000000,229.018
5,4.34549,4.49,9.99117,10.139,44000000,227.072
